# Copyright (C) 2026 Jacob Repp

# rung	area	claim	current_gate	evidence
00	pack	Resolve Fabric API, ETF, EMF, and GeckoLib into one immutable 1.20.4 client view	ready	SHA-512 pinned Modrinth artifacts; OptiFine and Animated Java are deliberately not represented as Fabric JARs
10	metadata	Discover and fingerprint every top-level and nested fabric.mod.json surface	ready	Exact versions, environments, dependencies, entrypoint keys, mixins, access wideners, and GeckoLib's nested MCLib JAR are inspectable
20	dependency-closure	Resolve EMF after ETF and GeckoLib after Fabric API	ready	Metadata predicates and order are satisfied; exact ETF 7.0.13, EMF 3.0.17, GeckoLib 4.4.4, and Fabric API adapters activate without blockers
30	vanilla-model-baseline	Render parented cuboids, blockstates, display transforms, high-resolution PNGs, explicit cullface, per-model AO, tiled animation sheets, and item overrides	partial	Focused tests verify cullface rotation/separation, inherited AO, width/height slicing, object-time fallback, and last-match custom-model-data/damage predicates; sampler metadata and complete predicate inputs remain
35	neutral-skeletal-ir	Normalize third-party bones, cubes, pivots, UVs, materials, and animation channels without renderer or upstream-class dependencies	ready	Immutable headless DTOs, parser diagnostics, resource discovery, renderer bridge, and generation leases have focused coverage
40	cem-ingestion	Parse OptiFine CEM JEM/JPM geometry and bind named parts to version-aware entity rigs	partial	JEM/JPM, validation, discovery, initial filename-to-animal/humanoid binding, live aliases, targeted native-part replacement, and isolated attach roots exist; complete alias catalog, complex attachment parity, fallback, and visuals remain
45	cem-expressions	Evaluate CEM animation expressions deterministically against entity and render state	partial	Bounded reflection-free per-instance evaluation covers the audited numeric/boolean/easing methods and raw nbt(key,query), applies transforms/visibility with aliases, retains ordered shadow/leash outputs, and supports persistent var/varb state, caller-owned random, and a growing live-input surface; exact live semantics for defaulted inputs, absolute part properties, diagnostic parity, and shadow/leash renderer consumption remain
50	entity-textures	Apply ETF random, emissive, blinking, and property-selected entity textures	partial	Properties, deterministic selection, expanded entity/environment and bounded entity/client-player/vehicle NBT context including existence/inversion/range/wildcard-path/pattern queries, exclusions, semantic version ranges, calendar/world/client values, biome tags, pack-scoped active-mod IDs, equipment/item inputs, general mob variants, genes, inventory/jump/movement attributes, ordinary-entity spawner state, vanilla-client regional difficulty, predicate-gated vertical block identifiers, current-plus-below blocks/blockSpawned with colon-separated state subsets, solid_render-backed isOpaqueFullCube vertical probes, prior textureRule/textureSuffix chaining, percent health, configured emissive suffixes, blink/blink2 timing, generation-owned 2048-entity LRU selection state per texture, independent skeletal body/feature materials, native-model transactional reload, ETF player blink/emissive plus eight coat styles/lengths, moved-base edits, fat inflation, coat emissives, leggings suppression, forced lower-skin opacity, legacy/controller villager and five-source textured noses with removal/emissive passes, marker-selected animated glint masks, profile-controlled ETF-only base transparency, shared first-person base/blink state, and generation-leased stable texture-slot compaction exist; broader non-skeletal/block-entity features, configuration, real-GL validation, and visuals remain
60	geckolib-ingestion	Parse geo JSON, animation JSON, bones, cubes, UVs, pivots, animation channels, and event timelines	partial	Headless geo/animation parsing, basename clip attachment, sound/particle/custom-instruction event ingestion, CPU geometry binding, deterministic loop/hold/once evaluation, linear/step/Catmull-Rom interpolation, the pinned 4.4.4 built-in easing catalog plus first arguments, owner-scoped custom easing registration reaching retained playback, stable content identities, target-isolated entity/block-entity/item/armor routes, exact-snapshot generic object managers, and live retained-model swap pass exist; visual fixtures remain
65	geckolib-runtime	Bind controllers, easing, concurrent animations, events, and render layers	partial	A source-native API supports identity-scoped entity/block-entity/item/armor routing and controller factories, named predicate controllers, restart/stop/transitions, concurrent replace/add layers, expression data, state-driven animation speed/easing overrides, owner-scoped custom easings and loop types, triggerable animation preemption/base reload, typed handlers retaining locator/pre-effect data, bounded loop-aware keyframe delivery, generation-owned caches, raw default/play-once/hold/loop/wait/repeat queues with delta carry, stable finished identity and explicit reset, compatible retained controller-state migration without event replay, native positional audio, registered particle factories at finalized target/locator transforms, owner-scoped custom listeners, and generation-baked opaque/translucent/additive state-predicated texture passes. Generic object managers add typed data tickets, first-tick/update time, triggers, reload snapshots, shared instanced ownership, and bounded singleton per-ID LRU ownership. World/block/item-display/held-item/armor rendering exists; GUI items, exact armor rig fitting, dependent-mod validation, and Gecko/Mojang binary APIs remain
70	animated-java	Render exported custom item models on item/block/text display entities	partial	Last-match custom-model-data/damage overrides, arbitrary cuboid item geometry, native item/block/text display renderers, transformation interpolation, billboards, packed-light/text/interaction state, bounded SNBT passenger trees, and local attack/interact capture pass against 1.20.4 registries; complete item-component predicates and visual acceptance remain
75	animated-java-runtime	Execute exported datapack functions and animation lifecycle	partial	Resource/data packs mount into one session generation; the leased local runtime covers load/tick tags, storage/entity macros, scheduling, scoreboards/storage/SNBT, score comparisons, entity-data predicates/sources, bounded execute context including feet/eyes anchors, coordinate/entity facing, and on target/attacker, selectors, entity mutation, summon/tag/kill/ride/teleport, and packet-driven interaction rewards. Fingerprinted 1.10.2 compiler templates drive upstream-shaped callback and exact signed UUID conversion tests; an unmodified compiled export, any additional commands it exposes, and server/client acceptance remain
80	reload	Swap model, texture, expression, renderer, and GPU state transactionally	partial	/reload content reparses CEM/Gecko/ETF, assigns stable coordinates to refreshed/new textures, rebuilds affected static size buckets into candidate handles, CPU-bakes/uploads models and Gecko texture passes, migrates compatible named controller state, and atomically publishes or rolls back texture names/handles plus skeletal lookups; successful publication releases replaced handles, retained old instances defer mesh/cache/texture-slot cleanup, dead holes are reused before append, trailing layers compact without renumbering live meshes, and missing assets preserve the prior generation. Repeated real-GL accounting and visual acceptance remain
90	integration	Run pinned Blockbench export fixtures through headless parse, visual capture, animation timestamps, and repeated reload	partial	A durable headless CEM/ETF/Gecko fixture passes for 1.19.4 and 1.20.4, and a reduced Animated Java 1.10.2 lifecycle fixture passes; unmodified exporter input, rendered references, remote-server acceptance, and repeated GPU reload remain
