# Copyright (C) 2026 Jacob Repp

# rung	area	claim	current_gate	evidence
00	pack	Resolve an eleven-artifact Fabric/Packwiz stack into immutable client and server views	ready	Pinned SHA-512 artifacts for Fabric API, Sodium, Entity Culling, ImmediatelyFast, Inventory Management, Iris, JEI, GeckoLib, Naturalist, and server-side Terralith plus Tectonic
10	metadata	Discover and fingerprint each upstream fabric.mod.json surface	ready	Exact versions, environments, entrypoint keys, mixin counts, access wideners, and nested JAR counts
20	adapter-registry	Select one unambiguous adapter per artifact without editing loader control flow	ready	Public owned registry rejects duplicate ids and ambiguous matches
30	chunk-rendering	Map Sodium onto Minosoft chunk scheduling	adapted	Owned renderer hook installs and executes
40	entity-visibility	Map Entity Culling onto Minosoft native frustum and occlusion graph	adapted	Owned entity visibility hook refines every native visibility decision
50	frame-batching	Map ImmediatelyFast onto Minosoft retained renderer and bounded render-queue flush	adapted	Owned frame hook executes at the render queue batch boundary
55	inventory-management	Map Inventory Management controls through owned container-screen extensions and its pinned server payload contract	adapted	Player skin preview and native sort/transfer/stack controls render live; the launcher installs both/server pack artifacts into its owned Fabric server
56	jei	Map Just Enough Items recipe and ingredient surfaces through owned recipe and container bridges	adapted	Owned container extension opens the synchronized host recipe registry; overlay, transfer, search, bookmarks, and plugin APIs remain cataloged parity work
57	iris	Map Iris shader lifecycle through owned rendering and reload boundaries	adapted	Exact adapter crosses the before-world render phase and observes completed host shader reloads; OptiFine shader-pack execution remains cataloged parity work
58	terralith	Load Terralith through the owned Fabric server and apply its data-driven biome and noise settings during fresh chunk generation	ready	Server-only artifact remains outside the Minosoft client classpath; acceptance requires Fabric Loader inventory, enabled datapack namespaces, and Terralith biomes in regenerated chunks
59	terratonic	Load Tectonic beside the Terralith mod so its built-in Terratonic compatibility pack owns terrain shaping during fresh chunk generation	ready	Server-only artifacts remain outside the Minosoft client classpath; acceptance requires both Loader entries, the Terratonic datapack above Terralith, and generated-chunk terrain evidence
59.5	naturalist	Mount Naturalist assets and route its animal geometry through the source-native Gecko bridge	partial	The exact 5.0pre3 artifact is client-only because its 1.20.1 server entrypoint fails on 1.20.4; 31 routes across 24 geometries have deterministic idle/movement animation selection, while registry synchronization, AI, spawning, and state-specific skins remain gated
60	reload	Unload all registrations as one mod generation	ready	FabricRegistrationScope removes all independent hooks and module registrations in reverse registration order
70	binary-compatibility	Execute arbitrary Fabric entrypoints, mixins, access wideners, and Fabric API modules	blocked	Requires mappings/transformation/API compatibility beyond source-native adapters
80	integration	Run repeatable live visual, performance, and reload scenarios across the stack	partial	In-game diagnostics record activation and attributed host-hook timing; visual/performance parity baselines remain
90	resource-packs	Mount verified audio assets through the portable pack manifest	ready	Vanilla 16x textures remain authoritative; Enhanced Audio r7 is SHA-512 verified, content-addressed, and materialized into the trajectory profile before launch
